"Txhash","UnixTimestamp","DateTime","From","To","Value","ContractAddress","TokenName","TokenSymbol"
"0x0fc13715477e5d66d517cab2e8f071c335b35bc24d9af4f1a11ac34111a31d1f","1623049804","2021-06-07 07:10:04","0x5c8afdd1b67988d348509478c708d33033d2f62c","0x90740fe48a9dff923f700b8a45370f9909a37a01","10.604767252396787558","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x4429411cdf9801048c2f8e173f030708b195d25b3ba90be9a3bbc6d48952acaf","1623049891","2021-06-07 07:11:31","0xc17235b2ba7d2629fe0cebea111b04a8dfdf16c2","0x90740fe48a9dff923f700b8a45370f9909a37a01","5","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xf1478b6f833f3015bc961d013f2a9981a0b4a5d41ea6ebd570363cd6e835d723","1623049999","2021-06-07 07:13:19","0x01d80f288940bb288ad6287de5019f61cc13ef5b","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x519737aef37bf049b5b77f3503ef3304bfab06e2659a33d374a98f54477370f9","1623050125","2021-06-07 07:15:25","0xb789d6b61f3799f71d4e0c8c106f63f64e5eadb3","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x8adc67584a6cc07abd573c75070611d1840d553e8c5197cc46b4cabd26ef4095","1623050497","2021-06-07 07:21:37","0x742e132eac0e940953f56782e5b008cdbd0ecf21","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x618c6fba43790e5eaea1f7c3b145f818ebc4634f465b112a98c8e92f720d5cf0","1623050518","2021-06-07 07:21:58","0x667dbb13b9c385c80bf7749ee9e031d0c239fe69","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xe6d0d33c9db1c106a94902248a11a5634c568214214d914c00958dd485867c83","1623050521","2021-06-07 07:22:01","0xbfe99ce9d2a2f3680fe22f1a38fa2efd5f955d4b","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x0044f7f322e076c05925057af539f25c79893fe2c800aa128ac00929fa10596f","1623050989","2021-06-07 07:29:49","0x8e68fa9f9bd20b70ca51ed0d567dd01087ac3d23","0x90740fe48a9dff923f700b8a45370f9909a37a01","8","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xbcbd7ef21c169637f3cf81c306f2067c208024e690222f591580733a8fb9bfe5","1623051043","2021-06-07 07:30:43","0xa2ce7db67b98510437d08835ee0d6f76e725d9dc","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,200,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xfd6d1762778a1e46904d78f0677865d33155155294c53b384505432e91558431","1623051055","2021-06-07 07:30:55","0x684e048cdb4d0d23afbc2e8a9ecf4243adfa802d","0x90740fe48a9dff923f700b8a45370f9909a37a01","9,943,998.599287469878244959","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x6755ff67fd67fde6b90f8e95ea4c116c6cff25c2ab21c2de6ec379fae8fd07fd","1623051178","2021-06-07 07:32:58","0x3faded621729d112f043d1b2b0519d07465636ca","0x90740fe48a9dff923f700b8a45370f9909a37a01","2","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x7f05f65e8fc9101c36505bca495f043d59e5f2887ddfe516b58234df06471fd6","1623051283","2021-06-07 07:34:43","0xf4716dac374934e28bfc1703b619182035a46895","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x7254630d4096acef0aabf21a75480c0c5ed52bf434466e52bc5b5ef9f54c1e93","1623051328","2021-06-07 07:35:28","0x3429630d2c7de2f647dd7894d4da8d5ee213f554","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x74bf3ad73e47ea6a781c3f9e03bbe3dc242cc7d0a9d80b8eac23ed70fdfee717","1623051376","2021-06-07 07:36:16","0x4c6cdd480e3ebf9757867bf1f9b5e945c051eb2d","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x9b66c1f6a80ddb337286ac174f44ca28a41499ed8ef346481a31ff994fe20e3a","1623051451","2021-06-07 07:37:31","0x2a7a8bbd38407873b6d255aca042c16f8e622381","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xa3eb9d62948e3ab69882408285ac8fd170c5cdb5e2a6f5b655219e04ad373976","1623051598","2021-06-07 07:39:58","0x45758c4cfb768e32677ef1d022e9f28ac718b867","0x90740fe48a9dff923f700b8a45370f9909a37a01","2","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x8c7a02add08bf7f90a6f0c30359db183e63b6771da70048917f83d6872145407","1623051637","2021-06-07 07:40:37","0x801b3350b302fb7d7785a51e03e097291f85c1ea","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0xe9e7cea3dedca5984780bafc599bd69add087d56","Binance-Peg BUSD Token","BUSD"
"0x23b243256ce9c639494552344bb962524d49fbdf7774eb281d0e52c80f9dea6c","1623051679","2021-06-07 07:41:19","0x93b87896eac518d69782a506656a0f0c27206abf","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x7719af1cee8af651175e3c57133575de391384295de1eea3a808f849d1809219","1623051736","2021-06-07 07:42:16","0x40a65bf8a4df4ed71c3343aa57580c766cd513f2","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xd1e1cb5c2bb8a90c8c95a645acee3f965e2f52150f055e4bd18196367953cd7c","1623051766","2021-06-07 07:42:46","0xb8d7d3695864a290b158f4de922d22f2f7a973be","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x7227bebeb6fcebbf764fe116b0048073454226bcd60987a7caa12c12b1f2ab8d","1623052150","2021-06-07 07:49:10","0x8dc1fb3d72622a86035656aa6ba5d95d96f686b5","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x16104758964c012473ab23693d31581a547e702937d686534d8b69e19ef62715","1623052174","2021-06-07 07:49:34","0x50933c238c48e23b139752a1274e41d49c4389ec","0x90740fe48a9dff923f700b8a45370f9909a37a01","30","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xcb3e13cc0adfacfbdc8e0b48be5d0d8d94ef5f34206b76b0a61678dc7b3a8157","1623052219","2021-06-07 07:50:19","0xc372f67e38576d1000e53836604fa99c7c8eea89","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xba83b991b19a99603fa9ed08a48a96bedbac60cee4f870e90e78aad9258ba55c","1623052345","2021-06-07 07:52:25","0xf17a24380d07fb26982374b2e06d20426d139af0","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x08e32d7a5f66a1ea54debc32840b3a18a64440353d10b6fe7b8a38a57145a523","1623052699","2021-06-07 07:58:19","0xde06849b9b3f3894af8198a26293f45f1b25f28d","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x0e7a1119ee1dada62af66e8202dde47fc071d4c197c5a58ab2e7fb4c35ca08d0","1623052852","2021-06-07 08:00:52","0x2cd209e1c9ebf3d53ecd6afefbdd8d599376f466","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x2085872fae31867eedbcb0e495516454959cf0ec2907295da3780756518af7a9","1623053647","2021-06-07 08:14:07","0x3b10b951003e94e88a19826fd5c96e279dadc4a9","0x90740fe48a9dff923f700b8a45370f9909a37a01","10","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x8d4cbc2e6ff81826cc037db9be7bac6a175edd141e255635ecd5f929a53d1f30","1623053830","2021-06-07 08:17:10","0x021699aaf005dabd166bf803c65fc90529fcff4a","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x7f3b3b82aff1576d403d861f14d507b034489613de8075536c2739813c619f26","1623054823","2021-06-07 08:33:43","0x3cb92ce8c697a69d139f63a2331e545e7ce62c67","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x92d06223bc689aef6907cb8f0876a4ee3d685233253e6e343b71b82afdac228d","1623054850","2021-06-07 08:34:10","0x3cb92ce8c697a69d139f63a2331e545e7ce62c67","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x9d622024fee66bf901200921bee833350e47de2a5d95c035bac41bf98df00509","1623055564","2021-06-07 08:46:04","0x9adf59928200ef7a0cae83594df6d9a15a971164","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xf20590842b79eb96f1446c09e11bc9ccbf240107240fcad69c21c7b92227b536","1623055759","2021-06-07 08:49:19","0x8dc1fb3d72622a86035656aa6ba5d95d96f686b5","0x90740fe48a9dff923f700b8a45370f9909a37a01","2","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xb193c02bd76033363875902c97742b4c2fe1f2d55dc5d07ed55d64b5198ab9b6","1623056593","2021-06-07 09:03:13","0xb2889ce37e0386a5818479052f6f42f468cb9e91","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xd9b807c8f0a4f7d13817410612ecfb7611a67625b868050d786f61f2f74d1c87","1623056974","2021-06-07 09:09:34","0xe5078f5598d59e9f0c608b78d1b88863b1e3f5f0","0x90740fe48a9dff923f700b8a45370f9909a37a01","62.927132842865739617","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xfe66e63666943ba6bc2fbf69bdb7075511395a5393939ca1259a7042442416c1","1623057289","2021-06-07 09:14:49","0x240fea389350a490acfadb78fade363c69be3996","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x77eed9868e50a0622ab1c794de7cbfd25b2bbce363f83a5d43ef40439374595b","1623057325","2021-06-07 09:15:25","0x28a10425233b345a881ebc68f568a60607cd53b3","0x90740fe48a9dff923f700b8a45370f9909a37a01","1,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xb18332e02891fe67e9b941641baed885bbd06e59bf2168fabd0b4889bf3b145e","1623057523","2021-06-07 09:18:43","0xcf62baf1237124d11740d4c89ef088c501fa102a","0x90740fe48a9dff923f700b8a45370f9909a37a01","30,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x21821166c3cabfe9c4a1f3a4a61acbccd819c7734ea8852e6faed6049f1d01f1","1623058015","2021-06-07 09:26:55","0xdb432d0aa38ddd4ecc0d9e2b41433a284ba1d14b","0x90740fe48a9dff923f700b8a45370f9909a37a01","1,000","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x78d9cbc4eb453fd70e93db93072c50f035dd51057f8012a2ec645abaf3dddce5","1623058024","2021-06-07 09:27:04","0x4e2b9ed0c94c5533f33ef453c90c2b0f22cacb5b","0x90740fe48a9dff923f700b8a45370f9909a37a01","10","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x8e25be4ad6f1ce6d3034144d7d8b478fc34ee47ec15a9fdf1fd88b72a065fbb1","1623058039","2021-06-07 09:27:19","0x36ba3455e7b206540c7ab5c26a6e825b4141054c","0x90740fe48a9dff923f700b8a45370f9909a37a01","6,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xd2b2a0c3fb86ee870340c768810f6fa466012e8229e24658e0c1b7c82209873f","1623058084","2021-06-07 09:28:04","0x3a05b7cb3c9fb1d1871b7448a902160a9adb0df3","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0xe9e7cea3dedca5984780bafc599bd69add087d56","Binance-Peg BUSD Token","BUSD"
"0x91957965352cf0f1fbe8bbeb7d17af0fa8a338cab0f510893e992a771f86f963","1623058603","2021-06-07 09:36:43","0x1b5816ad97105ad626bd22a2ea862069df2d31c4","0x90740fe48a9dff923f700b8a45370f9909a37a01","30,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x6cd1ac16ff5c34cec018881ec220eddacd475f0e57461acd8991d3a916b9f13a","1623058657","2021-06-07 09:37:37","0x8afbd963d7dd8b2acfe73ad2e0734ce9b5c9ce84","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x9fd543eb6ab8e52a8e349155cecbb9e50b7a1e6b4ea26f57b58995c6f153410b","1623058789","2021-06-07 09:39:49","0xe6cc5e3ebb07b5156ba3af510b8c6ca19804d88e","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x8b490a096858cfe7fe5f945205bfe8ee38d7055da1c8db97fd44e5d42f672048","1623058834","2021-06-07 09:40:34","0x4342fb98e5187985ee84c6573f62785b997c2ded","0x90740fe48a9dff923f700b8a45370f9909a37a01","30,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x7e04ba5f1e6a5cc068af295cb2c09d9a47cd80a12ecfce1e20b6c264bae18f26","1623059077","2021-06-07 09:44:37","0x266d8e3b85dd66758854e4e2ae27c4a161236828","0x90740fe48a9dff923f700b8a45370f9909a37a01","17,044,789.019197191792916763","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x973707b80350606ef9c33ea850d30555348241a7831dd4b0bfed8bf097b3013c","1623059260","2021-06-07 09:47:40","0x3a4fec5ac612da1b71dd21317178e6dac612de24","0x90740fe48a9dff923f700b8a45370f9909a37a01","20,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xf93d0c8318002bf868e5a543e6e30ce096ff55a70f4f21f25fb90d39905aada4","1623059926","2021-06-07 09:58:46","0x4a2c1efc9b79079c4f2e8b07bf44f08c25cb1a43","0x90740fe48a9dff923f700b8a45370f9909a37a01","5","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x3a212de40ee3f2c7381443c9ea9fd6f9d6b9f390641b83f72abf9111f5260cff","1623060505","2021-06-07 10:08:25","0x5a45fa1d4ffc1428dc50f9df6fd1643f1012a39d","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x267e04f8c7ef56b59c42a6e854b831ab5abc06a1236d1dddcbebe2756a1fb212","1623060709","2021-06-07 10:11:49","0x4d246e41d7131ff60cd533c13bd2aafce7ab1265","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xc9e46d71ced3f7f63032b3dcaf774766b5c05b6664797947971f6bb0442517aa","1623061717","2021-06-07 10:28:37","0xfa004dfbc279db201cd229a5f2a1de8535831670","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x2dee387be32b07beeba81af3b83ddc6220164debac7929fa91ebc001af45f515","1623061843","2021-06-07 10:30:43","0xdf7f99cae4cdc8d6cf652aeadce2ccbd6015f5da","0x90740fe48a9dff923f700b8a45370f9909a37a01","300","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x78ae54379c3778ee68884e5fc57c9fdde07d7aae9cbdc5189c093b6af14ede27","1623061915","2021-06-07 10:31:55","0xcc6a8680a00ee629c57588cfeb15395ae75a14f4","0x90740fe48a9dff923f700b8a45370f9909a37a01","9.965849682121365532","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x76ab2b553ef9aea608d2ea05bfd3591868eaed2609cd7f163de0e5c53e31121d","1623062218","2021-06-07 10:36:58","0x73e9aeeef2d4455324661009ed2561489986be4e","0x90740fe48a9dff923f700b8a45370f9909a37a01","10","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xd83c28992929b47e13ea36a81d9520d2fb4c0e9f57a29e4bc531f56c828c36a4","1623062353","2021-06-07 10:39:13","0x56c5384418316c9772e44bb1cb2a16b663ae0140","0x90740fe48a9dff923f700b8a45370f9909a37a01","6,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xc2a659b90d07bff87ca85b413bddb4dbb826be38f5c40b6f2a3f979d8e43f93c","1623063388","2021-06-07 10:56:28","0x7d015a194052c4b0086ada7d798facccc1150663","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xcccc67a68ff78d1bfdfbcfc3b7d343db0ed2f1fac2e2b04a00f43569ed511e21","1623063562","2021-06-07 10:59:22","0xa4989f87207786d55638ed2a357ec1c795dd162d","0x90740fe48a9dff923f700b8a45370f9909a37a01","2","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xe33ead381a88edd3b68e11e6a1ba232bc2beab57a710097fa3d9b8ee49295f3f","1623064651","2021-06-07 11:17:31","0xb0072286b979a84e7df967c49d908492cb16578c","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x954b9cb4f6a8b796a10323317753c87d03146790ba27f29e0ec2fae64353b4cd","1623064834","2021-06-07 11:20:34","0x2ba73bb9fe852876baf1a897bd6b1caaeba79093","0x90740fe48a9dff923f700b8a45370f9909a37a01","135,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x411cf25c622bae7395ea3ca244e5a9ba2b1ee48ddcb50ef95784d25cdc5c9f8a","1623065101","2021-06-07 11:25:01","0x278ab5fc4330f969091cce26564ee7eb4e62ae6b","0x90740fe48a9dff923f700b8a45370f9909a37a01","30,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x5e328e010b53c6a8f511e829c5e28ca40bc900e23c76f7541db7fa48b07daafa","1623065116","2021-06-07 11:25:16","0x5322e216a37898e603b9df2c0c43d7d866f1d880","0x90740fe48a9dff923f700b8a45370f9909a37a01","35,565,900","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x414793fd205c9dc5bd1f4d7133fc34386ad50d652429006a9cb743092032f787","1623065209","2021-06-07 11:26:49","0x3951c5331216b4bccf2afab7ae35f5347e7777ae","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xe561fbddaaea51511e73eb28b2be71b48345e17717c609b5ad50cc2cd59db4fa","1623065350","2021-06-07 11:29:10","0x3be7fb13fbc4fb99315c95f71a61641372e590f0","0x90740fe48a9dff923f700b8a45370f9909a37a01","6,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x7ea51276fad62742dbc47344d8391e4ea913470f8a4911d84e555171e76e307b","1623065650","2021-06-07 11:34:10","0x9e86d007bae46c60259e9bc497d85ce77af71101","0x90740fe48a9dff923f700b8a45370f9909a37a01","13,857,024","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x0045bfd7e7357f6c782f0609c9b92093cf79a10b79a268e20508f1115ba489c6","1623067978","2021-06-07 12:12:58","0x28ce073752fa17897e04b99696685e9f61172733","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xb9132cb0e62f05d6c19f8169be93a3cd01382ae61d644efb39acd0f8186e6cb4","1623068071","2021-06-07 12:14:31","0xf40565aebcd5d6fac69d892b328e2287b4cdfc68","0x90740fe48a9dff923f700b8a45370f9909a37a01","50","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x0c65d078bdfa0a470c0a99cf9d48098255dccd52c31b3fe20d9d0954ea65b832","1623068083","2021-06-07 12:14:43","0xdd4417c5c422484b304bd1d097ee8c62a37e0981","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x494ed3ccea4b939f26331203948aba93bc4661b3087ed45ae270a88466fbdfc4","1623068113","2021-06-07 12:15:13","0xdd4417c5c422484b304bd1d097ee8c62a37e0981","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x226c60233560b3ea4ad33db65bea98d2bdc4e09ab905f625fa44775e677a189c","1623068284","2021-06-07 12:18:04","0xf40565aebcd5d6fac69d892b328e2287b4cdfc68","0x90740fe48a9dff923f700b8a45370f9909a37a01","700","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x1ac424c11b808be3bcf411ae3ca17ed7aad0ea2bbb7a0bb6c4168fbb3b190fc5","1623068467","2021-06-07 12:21:07","0x183eea198acb385ef52203b1c8d1239d28be4a3d","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x48dd97cf05e13498addb8686aaf910d248945bfe7a62ce2975e17d28fa504dd9","1623068731","2021-06-07 12:25:31","0xf8eaa793a01c0882a9138fd19cb9e364c50a8cb3","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x6b757738d5ea45d4c401d26826dc5e0a3e0526c728e1094c9f5f21be44b41d88","1623069280","2021-06-07 12:34:40","0x24b7ba897812c85ea01ec126250fe8aa039c0536","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xc638973c3ae6c4fa7f6083320a740567c3c6f21bfa9b70e25ebbd44b727ef0ea","1623070390","2021-06-07 12:53:10","0x917b64ad7edda10e6649f0b723557d7b13947410","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xd80a1bb15447838029a1753cfb3e4cad796fafe70f09f8b5bd23cfdbd0375388","1623071035","2021-06-07 13:03:55","0x67f9815a32375c900952c3878b79b6772e408940","0x90740fe48a9dff923f700b8a45370f9909a37a01","300,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xde43d16b715c5b6969507f6d899d6202125454acc25edbea9838efbc9e4c3cb6","1623071212","2021-06-07 13:06:52","0x75ca0f3bf51fea15fd3fa38a71b8b165de5bc781","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x36fa90a164c836f5df507a0df720508cd7fd845878d999b27dc5949500ffcd91","1623071638","2021-06-07 13:13:58","0x622dfb83f77a03ed47414704799a959a2476a9f3","0x90740fe48a9dff923f700b8a45370f9909a37a01","2","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xae0a1229ffbea80e7611ef12df04d1da751714bf6e33f7323b23bcf1c6b38881","1623071869","2021-06-07 13:17:49","0xf11a3703226a02825f23a02c1b3663be8fc46060","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x2294152757adbadf2eb97c88c35e86b841d7658ff9d7ab1fdc95987df8446c9f","1623072010","2021-06-07 13:20:10","0x54ce45e220b9f63f16c6b1de7bfdc2e02427ccb9","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x4369e0dd63de343177fa2276b64355e7a25d033fc6ebf6ec60788d12a461bdb1","1623072265","2021-06-07 13:24:25","0x54ce45e220b9f63f16c6b1de7bfdc2e02427ccb9","0x90740fe48a9dff923f700b8a45370f9909a37a01","30,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xf65f660381370ee1fca96d0f9c1dfe8a512231779bdd8407a9273f80aa611f6e","1623072349","2021-06-07 13:25:49","0xcd5c6eee97671bc731632de18232425fceced4a9","0x90740fe48a9dff923f700b8a45370f9909a37a01","27,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x277a452c380d70d0e36c0371a3bfadf32131af1bc6b9ad1ee1f613eee9e99e57","1623072613","2021-06-07 13:30:13","0xdc20880dbe1d46ee675053e32cf857e68e708190","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xed8224a81ff73d89a333dd3e3a8e26b21fff4430533371595e8ad557f40956d3","1623073132","2021-06-07 13:38:52","0x8afc49ae74d4cd06a2ec7c761ab496e0a8771920","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
